Username,Robot Name,Profit,Timestamp
juliaxy0,robot12,0.0,2024-01-09 14:34:24.316
juliaxy0,robot1,176854.3308,2024-01-09 14:34:26.636
juliaxy0,robot12,0.0,2024-01-09 14:34:26.636
juliaxy0,robot1,176509.368,2024-01-09 14:34:29.236
juliaxy0,robot12,0.0,2024-01-09 14:34:29.236
juliaxy0,robot1,176509.368,2024-01-09 14:34:31.556
juliaxy0,robot12,0.0,2024-01-09 14:34:31.556
juliaxy0,robot1,176509.368,2024-01-09 14:34:33.806
juliaxy0,robot12,0.0,2024-01-09 14:34:33.806
juliaxy0,robot1,176509.368,2024-01-09 14:34:36.067
juliaxy0,robot12,0.0,2024-01-09 14:34:36.067
juliaxy0,robot1,176509.368,2024-01-09 14:34:38.291
juliaxy0,robot12,0.0,2024-01-09 14:34:38.291
juliaxy0,robot1,176694.21,2024-01-09 14:34:40.546
juliaxy0,robot12,0.0,2024-01-09 14:34:40.546
juliaxy0,robot1,176694.21,2024-01-09 14:34:42.779
juliaxy0,robot12,0.0,2024-01-09 14:34:42.779
juliaxy0,robot1,176694.21,2024-01-09 14:34:45.236
juliaxy0,robot12,0.0,2024-01-09 14:34:45.236
juliaxy0,robot1,176694.21,2024-01-09 14:34:47.903
juliaxy0,robot12,0.0,2024-01-09 14:34:47.903
juliaxy0,robot1,176694.21,2024-01-09 14:34:50.165
juliaxy0,robot12,0.0,2024-01-09 14:34:50.165
juliaxy0,robot1,176694.21,2024-01-09 14:34:52.433
juliaxy0,robot12,0.0,2024-01-09 14:34:52.433
juliaxy0,robot1,176694.21,2024-01-09 14:34:54.696
juliaxy0,robot12,0.0,2024-01-09 14:34:54.696
juliaxy0,robot1,176694.21,2024-01-09 14:34:56.973
juliaxy0,robot12,0.0,2024-01-09 14:34:56.973
juliaxy0,robot1,176694.21,2024-01-09 14:34:59.216
juliaxy0,robot12,0.0,2024-01-09 14:34:59.216
juliaxy0,robot1,176694.21,2024-01-09 14:35:01.477
juliaxy0,robot12,0.0,2024-01-09 14:35:01.477
juliaxy0,robot1,178096.545,2024-01-09 14:35:04.366
juliaxy0,robot12,0.0,2024-01-09 14:35:04.366
juliaxy0,robot1,178096.545,2024-01-09 14:35:06.656
juliaxy0,robot12,0.0,2024-01-09 14:35:06.656
juliaxy0,robot1,178096.545,2024-01-09 14:35:08.963
juliaxy0,robot12,0.0,2024-01-09 14:35:08.963
juliaxy0,robot1,178096.545,2024-01-09 14:35:11.226
juliaxy0,robot12,0.0,2024-01-09 14:35:11.226
juliaxy0,robot1,178096.545,2024-01-09 14:35:13.603
juliaxy0,robot12,0.0,2024-01-09 14:35:13.603
juliaxy0,robot1,178096.545,2024-01-09 14:35:15.853
juliaxy0,robot12,0.0,2024-01-09 14:35:15.853
juliaxy0,robot1,178096.545,2024-01-09 14:35:18.106
juliaxy0,robot12,0.0,2024-01-09 14:35:18.106
juliaxy0,robot1,178096.545,2024-01-09 14:35:21.206
juliaxy0,robot12,0.0,2024-01-09 14:35:21.206
juliaxy0,robot1,178096.545,2024-01-09 14:35:23.466
juliaxy0,robot12,0.0,2024-01-09 14:35:23.466
juliaxy0,robot1,178096.545,2024-01-09 14:35:25.719
juliaxy0,robot12,0.0,2024-01-09 14:35:25.719
juliaxy0,robot1,178096.545,2024-01-09 14:35:27.953
juliaxy0,robot12,0.0,2024-01-09 14:35:27.953
juliaxy0,robot1,178096.545,2024-01-09 14:35:30.225
juliaxy0,robot12,0.0,2024-01-09 14:35:30.225
juliaxy0,robot1,178096.545,2024-01-09 14:35:32.514
juliaxy0,robot12,0.0,2024-01-09 14:35:32.514
juliaxy0,robot1,178096.545,2024-01-09 14:35:34.746
juliaxy0,robot12,0.0,2024-01-09 14:35:34.746
juliaxy0,robot1,178096.545,2024-01-09 14:35:37.025
juliaxy0,robot12,0.0,2024-01-09 14:35:37.025
juliaxy0,robot1,178096.545,2024-01-09 14:35:39.263
juliaxy0,robot12,0.0,2024-01-09 14:35:39.263
juliaxy0,robot1,178096.545,2024-01-09 14:35:41.616
juliaxy0,robot12,0.0,2024-01-09 14:35:41.616
juliaxy0,robot1,178096.545,2024-01-09 14:35:43.951
juliaxy0,robot12,0.0,2024-01-09 14:35:43.951
juliaxy0,robot1,178096.545,2024-01-09 14:35:46.203
juliaxy0,robot12,0.0,2024-01-09 14:35:46.203
juliaxy0,robot1,178096.545,2024-01-09 14:35:48.453
juliaxy0,robot12,0.0,2024-01-09 14:35:48.453
juliaxy0,robot1,178096.545,2024-01-09 14:35:50.686
juliaxy0,robot12,0.0,2024-01-09 14:35:50.686
juliaxy0,robot1,178096.545,2024-01-09 14:35:52.929
juliaxy0,robot12,0.0,2024-01-09 14:35:52.929
juliaxy0,robot1,178096.545,2024-01-09 14:35:55.216
juliaxy0,robot12,0.0,2024-01-09 14:35:55.216
juliaxy0,robot1,178096.545,2024-01-09 14:35:57.474
juliaxy0,robot12,0.0,2024-01-09 14:35:57.474
juliaxy0,robot1,178096.545,2024-01-09 14:35:59.833
juliaxy0,robot12,0.0,2024-01-09 14:35:59.833
juliaxy0,robot1,178096.545,2024-01-09 14:36:02.097
juliaxy0,robot12,0.0,2024-01-09 14:36:02.097
juliaxy0,robot1,178096.545,2024-01-09 14:36:04.361
juliaxy0,robot12,0.0,2024-01-09 14:36:04.361
juliaxy0,robot1,178096.545,2024-01-09 14:36:06.613
juliaxy0,robot12,0.0,2024-01-09 14:36:06.613
juliaxy0,robot1,178096.545,2024-01-09 14:36:08.871
juliaxy0,robot12,0.0,2024-01-09 14:36:08.871
juliaxy0,robot1,178096.545,2024-01-09 14:36:11.127
juliaxy0,robot12,0.0,2024-01-09 14:36:11.127
juliaxy0,robot1,178096.545,2024-01-09 14:36:13.385
juliaxy0,robot12,0.0,2024-01-09 14:36:13.385
juliaxy0,robot1,178096.545,2024-01-09 14:36:15.656
juliaxy0,robot12,0.0,2024-01-09 14:36:15.656
juliaxy0,robot1,178096.545,2024-01-09 14:36:18.051
juliaxy0,robot12,0.0,2024-01-09 14:36:18.051
juliaxy0,robot1,178096.545,2024-01-09 14:36:20.706
juliaxy0,robot12,0.0,2024-01-09 14:36:20.706
juliaxy0,robot1,178096.545,2024-01-09 14:36:23.529
juliaxy0,robot12,0.0,2024-01-09 14:36:23.529
juliaxy0,robot1,178096.545,2024-01-09 14:36:26.516
juliaxy0,robot12,0.0,2024-01-09 14:36:26.516
juliaxy0,robot1,178096.545,2024-01-09 14:36:28.956
juliaxy0,robot12,0.0,2024-01-09 14:36:28.956
juliaxy0,robot1,178096.545,2024-01-09 14:36:31.226
juliaxy0,robot12,0.0,2024-01-09 14:36:31.226
